case_id,campaign_group,open_ratio,reynolds_number,fluid,topology,tdp_per_chip_W,flow_rate_LPM,bypass_fraction_pct,thermal_resistance_K_W,T_chip_max_C,pressure_drop_total_Pa,nusselt_number,pumping_power_W,figure_of_merit_K_inv,status
DOE_Case_34,Fluid_Sensitivity,0.5,100,EFL-1,Plate-Fin,700.0,0.811,,,,,,,,PENDING
DOE_Case_35,Fluid_Sensitivity,0.5,500,EFL-1,Plate-Fin,700.0,4.057,,,,,,,,PENDING
DOE_Case_36,Fluid_Sensitivity,1.0,100,EFL-1,Plate-Fin,700.0,0.811,,,,,,,,PENDING
DOE_Case_37,Fluid_Sensitivity,1.0,500,EFL-1,Plate-Fin,700.0,4.057,,,,,,,,PENDING
DOE_Case_38,Topology_Sensitivity,0.0,250,FC-40,Micro-Pin-Fin,700.0,2.61,,,,,,,,PENDING
DOE_Case_39,Topology_Sensitivity,0.5,250,FC-40,Micro-Pin-Fin,700.0,2.61,,,,,,,,PENDING
DOE_Case_40,Topology_Sensitivity,1.0,250,FC-40,Micro-Pin-Fin,700.0,2.61,,,,,,,,PENDING
DOE_Case_41,Topology_Sensitivity,0.0,250,FC-40,Oblique-Fin,700.0,2.61,,,,,,,,PENDING
DOE_Case_42,Topology_Sensitivity,0.5,250,FC-40,Oblique-Fin,700.0,2.61,,,,,,,,PENDING
DOE_Case_43,Topology_Sensitivity,1.0,250,FC-40,Oblique-Fin,700.0,2.61,,,,,,,,PENDING
DOE_Case_44,ThermalLoad_Sensitivity,0.5,250,FC-40,Plate-Fin,300.0,2.61,,,,,,,,PENDING
DOE_Case_45,ThermalLoad_Sensitivity,0.5,250,FC-40,Plate-Fin,500.0,2.61,,,,,,,,PENDING
DOE_Case_46,ThermalLoad_Sensitivity,0.5,250,FC-40,Plate-Fin,1000.0,2.61,,,,,,,,PENDING
DOE_Case_47,OutOfSample_Validation,0.35,175,FC-40,Plate-Fin,700.0,1.827,,,,,,,,PENDING
DOE_Case_48,OutOfSample_Validation,0.65,350,FC-40,Plate-Fin,700.0,3.654,,,,,,,,PENDING
DOE_Case_49,OutOfSample_Validation,0.5,200,PAO-4,Plate-Fin,700.0,19.767,,,,,,,,PENDING
DOE_Case_50,OutOfSample_Validation,0.25,400,EFL-1,Oblique-Fin,700.0,3.246,,,,,,,,PENDING
