case_id,A_wetted,A_wetted_cell_m2,A_wetted_full_m2,D_h,D_h_m,D_h_over_L,H_fin,H_fin_m,Nu,Nu_cell,Nu_field,Nu_lmtd,OR,P_TDP,P_sink_W,Phi_in,Phi_mid,Phi_out,Pr,Pr_film,Pr_inlet,Q_LPM,Q_full_sink_LPM,Q_in_W,Q_wall_fluid_W,R_TIM_K_W,R_base_K_W,R_spread_K_W,R_th_K_W,Re_active,Re_ch,Re_label,Re_recomputed_ch_Eq1_140mm,Rth_field,T_base_max_K,T_base_mean_K,T_ch_in_K,T_ch_out_K,T_chip_max_C,T_cl_out_K,T_in_K,T_out_bulk_K,T_out_over_T_wall_mean,T_wall_max_K,T_wall_mean_K,Tchip_field,W_pump_W,accepted,cells,clearance_m,converged,dH_W,dT_lmtd_K,dT_wall_bulk_am_K,dT_wall_chbulk_K,dp_field,dp_sink_Pa,energy_balance_pct,fluid,geometry_label,grid,h_W_m2K,h_cell_W_m2K,h_lmtd_W_m2K,iterations,k,k_film,m_in_kg_s,mass_split_closure_pct,partitions,passed_energy,passed_mass_split,passed_validity_envelope,phi_field,res_Ux_initial,res_Uy_initial,res_Uz_initial,res_h_initial,res_p_rgh_initial,residuals_met,run,stationarity_max_var,stationary,t_fin,thermal_data_source,u_in_m_s
C011,1.0058579600000002,0.0042987400000000005,1.0058579600000002,0.0018510906381249154,0.0018510906381249154,0.015687208797668776,0.03595500000000001,0.03595500000000001,2.4746099674785333,1.2162064828817731,2.4746099674785333,1.3037674582540677,0.1,700.0,700.0,0.43578547738702356,0.6135603093495072,0.5384938392290768,67.54263703321114,45.45253485527019,67.54263703321114,1.4665208820287936,1.4665208820287936,3.00000132,2.99729213,0.006,0.05382629714285721,MISSING,0.059826297142857206,2.8210726130648824,5,5,5,0.059826297142857206,335.828408,328.585054,299.078141,328.391274,66.87840800000005,298.863224,298.15,312.549848,0.6078878246002226,335.422075,321.838331,66.87840800000005,0.0001926764018839228,True,66080,0.0039949999999999986,True,2.9966777156,15.381046181845548,16.488406999999995,8.10362349999997,7.88300000000163,7.88300000000163,0.11078676458714995,FC-40,Plate-Fin,medium,86.04163206311013,42.28722590150584,45.33170132392829,8457,0.06436200520249999,0.06436200520249999,0.000193760102,4.12881691175687e-07,calibration,True,True,y,0.43578547738702356,1.4808578e-06,1.2442266e-07,5.5851151e-06,9.7651351e-07,1.3269589e-06,True,pass2 rc=0 wall_s=1254 iterations_this_pass=4457 end=2026-09-04_20:23:10,8.89587570528651e-05,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.004357657666898418
C012,1.0058579600000002,0.0042987400000000005,1.0058579600000002,0.0018510906381249154,0.0018510906381249154,0.015687208797668776,0.03595500000000001,0.03595500000000001,4.906087654595211,1.97596320315187,4.906087654595211,2.0688092844283377,0.1,700.0,700.0,0.3696857244885372,0.6579911938165454,0.6516752624636708,67.54263703321114,55.259770926492976,67.54263703321114,2.933041764057587,2.933041764057587,3.00000132,2.99848019,0.006,0.037141950000000014,MISSING,0.04314195000000001,6.303142755114628,10,10,10,0.04314195000000001,324.149365,318.216633,298.432219,317.170624,55.199365000000014,299.075396,298.15,305.413077,0.5297263168059455,323.741573,311.860999,55.199365000000014,0.0010459715770922,True,66080,0.0039949999999999986,True,2.9983192781,9.627104443861855,10.079460499999982,4.059577500000046,21.396999999997206,21.396999999997206,0.05606803866339957,FC-40,Plate-Fin,medium,171.8221577423339,69.20264884933461,72.45432618288176,17571,0.06482933245625,0.06482933245625,0.000387520203,0.0,calibration,True,True,y,0.3696857244885372,8.8813005e-08,5.2422689e-09,3.6072977e-07,9.9853192e-07,5.3401236e-08,True,pass3 rc=0 wall_s=3097 iterations_this_pass=5571 end=2026-09-04_23:38:42,3.149726814861302e-05,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.008715315333796835
C013,1.0058579600000002,0.0042987400000000005,1.0058579600000002,0.0018510906381249154,0.0018510906381249154,0.015687208797668776,0.03595500000000001,0.03595500000000001,7.957790427176684,3.564371585828289,7.957790427176684,3.7013499331981046,0.1,700.0,700.0,0.29187952680985596,0.6233415207274031,0.672789181289684,67.54263703321114,61.05321325907576,67.54263703321114,5.866083528115174,5.866083528115174,3.00000132,2.99868974,0.006,0.024272312857142913,MISSING,0.030272312857142915,14.16240946380288,20,20,20,0.030272312857142915,315.140619,311.512244,298.248189,307.84815,46.19061900000004,298.827332,298.15,301.802644,0.4942448621872334,314.722299,305.540353,46.19061900000004,0.005487330068316913,True,66080,0.0039949999999999986,True,2.9984012316,5.3581191611169645,5.564031,2.49218350000001,56.12600000000384,56.12600000000384,0.05333625653204822,FC-40,Plate-Fin,medium,279.90479529871396,125.37207510424282,130.19010802830252,11934,0.0651096747125,0.0651096747125,0.000775038628,0.0,calibration,True,True,y,0.29187952680985596,6.2249986e-07,4.29247e-08,9.233323e-06,9.7955086e-07,1.010505e-06,True,pass2 rc=0 wall_s=1794 iterations_this_pass=7934 end=2026-09-04_20:34:37,5.950255019474347e-06,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.01743063066759367
C014,1.0058579600000002,0.0042987400000000005,1.0058579600000002,0.0018510906381249154,0.0018510906381249154,0.015687208797668776,0.03595500000000001,0.03595500000000001,8.818607683685112,5.684429702856049,8.818607683685112,5.821401467969262,0.1,700.0,700.0,0.2289956026730834,0.5403991131042976,0.624182632277792,67.54263703321114,63.811621975695914,67.54263703321114,11.732167056230349,11.732167056230349,3.00000132,2.99861055,0.006,0.017067742857142888,MISSING,0.023067742857142887,30.840175893076665,40,40,40,0.023067742857142887,310.09742,308.092819,298.190619,302.416635,41.147420000000025,298.472845,298.15,299.982508,0.4166837394456697,309.66815,302.547839,41.147420000000025,0.028019739044278496,True,66080,0.0039949999999999986,True,2.9984992316,3.3996667805703162,3.4815850000000523,2.2442120000000045,143.29700000000594,143.29700000000594,0.05006959130271653,FC-40,Plate-Fin,medium,310.82432975907994,200.355783569057,205.18354761235344,6712,0.0652443137915,0.0652443137915,0.0015500817,2.580508993284905e-07,calibration,True,True,y,0.2289956026730834,4.4490086e-07,5.8280535e-08,7.6537085e-06,8.2574889e-07,1.2588951e-06,True,pass2 rc=0 wall_s=597 iterations_this_pass=2712 end=2026-09-04_20:33:07,9.865739454774151e-05,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.03486126133518734
C015,1.0058579600000002,0.0042987400000000005,1.0058579600000002,0.0018510906381249154,0.0018510906381249154,0.015687208797668776,0.03595500000000001,0.03595500000000001,9.121977524217417,7.32948405053084,9.121977524217417,7.42392154924455,0.1,700.0,700.0,0.19273024101886954,0.46374756950761065,0.5542193875777764,67.54263703321114,64.91524374557315,67.54263703321114,20.531292348403113,20.531292348403113,3.00000132,2.99848569,0.006,0.01405339000000002,MISSING,0.020053390000000018,56.50888312867913,70,70,70,0.020053390000000018,307.987373,306.61076,298.170819,300.238107,39.03737300000002,298.299727,298.15,299.198669,0.3254560926982965,307.552458,301.372152,39.03737300000002,0.10091267064522282,True,66080,0.0039949999999999986,True,2.998208241,2.6634993657099497,2.697817500000042,2.1676889999999958,294.903999999995,294.903999999995,0.059769273701520596,FC-40,Plate-Fin,medium,321.78354229638717,258.552198218338,261.8835408774305,3543,0.06529839621575,0.06529839621575,0.00271263964,7.372892302084012e-08,calibration,True,True,y,0.19273024101886954,4.513659e-07,2.5527361e-08,5.8862661e-06,8.3872573e-07,4.8906238e-07,True,rc=0 wall_s=762 iterations=3543 end=2026-09-04_10:13:38,6.871500008540257e-05,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.06100720733657786
C016,1.0058579600000002,0.0042987400000000005,1.0058579600000002,0.0018510906381249154,0.0018510906381249154,0.015687208797668776,0.03595500000000001,0.03595500000000001,9.580035378945572,8.36829727370437,9.580035378945572,8.436733613323659,0.1,700.0,700.0,0.17555365278565688,0.41714861143085075,0.5048026025110232,67.54263703321114,65.3720444247804,67.54263703321114,29.33041764057587,29.33041764057587,3.00000132,2.99839984,0.006,0.012819097142857215,MISSING,0.018819097142857216,82.44463472143431,100,100,100,0.018819097142857216,307.123368,305.942556,298.163437,299.468641,38.17336800000005,298.237637,298.15,298.884549,0.26913309749882447,306.68673,300.879315,38.17336800000005,0.22423397590396932,True,66080,0.0039949999999999986,True,2.9979958150000003,2.3428803115596604,2.3620405000000346,2.0632760000000303,458.7060000000056,458.7060000000056,0.06685013725259394,FC-40,Plate-Fin,medium,338.05786237452685,295.2983549810701,297.7133192025259,1871,0.06532081766225,0.06532081766225,0.00387520203,5.161020103840948e-08,calibration,True,True,y,0.17555365278565688,5.2574925e-07,3.3059769e-08,7.1163989e-06,9.2318931e-07,5.8356707e-07,True,rc=0 wall_s=457 iterations=1871 end=2026-09-04_10:08:58,0.00026636134996286593,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.08715315333796836
C017,1.0058579600000002,0.0042987400000000005,1.0058579600000002,0.0018510906381249154,0.0018510906381249154,0.015687208797668776,0.03595500000000001,0.03595500000000001,10.436588281109108,9.657328483991748,10.436588281109108,9.703901965244548,0.1,700.0,700.0,0.16060080524834622,0.36878234185570435,0.4494167017555362,67.54263703321114,65.76559999601409,67.54263703321114,43.99562646086382,43.99562646086382,3.00000132,2.99829904,0.006,0.011722145714285748,MISSING,0.01772214571428575,125.90987921274807,150,150,150,0.01772214571428575,306.355502,305.313277,298.15805,298.937587,37.40550200000003,298.196126,298.15,298.64009,0.21390726771427446,305.917927,300.441133,37.40550200000003,0.5472080695344962,True,66080,0.0039949999999999986,True,2.997880738,2.036267884189792,2.0460879999999975,1.893314499999974,746.2670000000071,746.2670000000071,0.07068603556480672,FC-40,Plate-Fin,medium,368.39269192582395,340.8862303660384,342.53019002689155,1299,0.065340151859,0.065340151859,0.00581281194,3.440675550237041e-08,calibration,True,True,y,0.16060080524834622,1.1317322e-07,5.5816802e-09,1.2351688e-06,1.8075828e-07,7.1311912e-08,True,pass2 rc=0 wall_s=76 iterations_this_pass=264 end=2026-09-04_20:34:23,0.00013979694601474728,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.13072973000695257
C018,1.0058579600000002,0.0042987400000000005,1.0058579600000002,0.0018510906381249154,0.0018510906381249154,0.015687208797668776,0.03595500000000001,0.03595500000000001,12.012118682357492,11.554643481435784,12.012118682357492,11.5833424046084,0.1,700.0,700.0,0.14716712039544055,0.31616360795715026,0.38516365641707534,67.54263703321114,66.13900445252332,67.54263703321114,73.32604410143968,73.32604410143968,3.00000132,2.9981632,0.006,0.010585391428571468,MISSING,0.016585391428571468,213.20821990113987,250,250,250,0.016585391428571468,305.559774,304.642205,298.15414,298.570557,36.60977400000003,298.169686,298.15,298.444482,0.15859685178124652,305.121551,300.006796,36.60977400000003,1.650779454049828,True,66080,0.0039949999999999986,True,2.996837354,1.7053194015094837,1.709555000000023,1.6444475000000125,1350.7719999999972,1350.7719999999972,0.10546548692851229,FC-40,Plate-Fin,medium,424.12520032411123,407.9726158912581,408.98592060972953,1204,0.06535851072349999,0.06535851072349999,0.00968800508,1.7905889413270283e-14,calibration,True,True,y,0.14716712039544055,9.7258106e-09,1.1720341e-09,1.2073577e-07,3.1730752e-08,8.4327624e-09,True,pass2 rc=0 wall_s=130 iterations_this_pass=528 end=2026-09-04_20:36:33,1.2764602756604017e-05,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.21788288334492087
C019,0.8955480200000002,0.003827330000000001,0.8955480200000002,0.0018451534487997569,0.0018451534487997569,0.015636893633896247,0.03196000000000001,0.03196000000000001,0.39797332703917937,0.17234348182352177,0.39797332703917937,0.17346642387560426,0.2,700.0,700.0,0.7043529163860213,0.9184920386736745,0.8823500164423949,67.54263703321114,16.092063695440135,67.54263703321114,0.5231074621603317,0.5231074621603317,3.00000132,2.95840407,0.006,0.24728265428571433,MISSING,0.25328265428571434,0.5912941672279575,2,2,2,0.25328265428571434,471.247858,454.472797,318.765108,462.9613,202.29785800000002,317.405237,298.15,334.65949,0.24406857121739975,470.870266,447.737019,202.29785800000002,3.74021835447885e-06,False,66080,0.007989999999999997,False,2.94113124912,130.48208910556772,131.33227399999998,56.87381499999998,0.4290000000037253,0.4290000000037253,1.9623348325726686,FC-40,Plate-Fin,medium,13.590931411351056,5.885591524645866,5.923940397225643,4000,0.06301265,0.06301265,6.91139027e-05,1.4468869665123193e-07,calibration,False,True,n,0.7043529163860213,2.9508524e-05,6.836109e-06,0.00013423996,1.5633894e-05,0.0001765472,False,rc=0 wall_s=896 iterations=4000 end=2026-09-04_10:28:04,0.004038971378732028,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.0015543748957336614
C020,0.8955480200000002,0.003827330000000001,0.8955480200000002,0.0018451534487997569,0.0018451534487997569,0.015636893633896247,0.03196000000000001,0.03196000000000001,1.0569178967580986,0.4182191676356564,1.0569178967580986,0.4211605974500212,0.2,700.0,700.0,0.6584174766287955,0.883894487287405,0.8843964845132298,67.54263703321114,16.092063695440135,67.54263703321114,1.3077686554008292,1.3077686554008292,3.00000132,2.98846154,0.006,0.12002452000000005,MISSING,0.12602452000000006,1.7079126168560226,5,5,5,0.12602452000000006,382.167164,366.846672,301.768776,376.388985,113.21716400000004,305.928254,298.15,313.932731,0.25227422302994257,381.790315,360.711806,113.21716400000004,3.0144067507024637e-05,False,66080,0.007989999999999997,False,2.96939095304,54.288616405759505,54.67044050000004,21.632925500000056,1.3830000000016298,1.3830000000016298,1.0203451163814812,FC-40,Plate-Fin,medium,36.094124068909245,14.28233410649896,14.382784986350009,4000,0.06301265,0.06301265,0.000172785424,1.157505103224802e-07,calibration,False,True,n,0.6584174766287955,7.7731787e-05,1.9442598e-05,0.00036217009,6.2770222e-05,0.00078230147,False,rc=0 wall_s=880 iterations=4000 end=2026-09-04_10:28:18,0.004010852385661788,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.0038859372393341535
